observations,actions,rewards,next_observations
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[13.458641052246094, -22.020139694213867]",0.5857464075088501,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[333.0631408691406, -58.36308288574219]",0.7859628796577454,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[226.26165771484375, -67.96786499023438]",0.4436095654964447,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[314.5623779296875, -39.23405456542969]",0.9364116787910461,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[138.7948760986328, -50.63835525512695]",-0.2739715278148651,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[160.50796508789062, -6.930165767669678]",-0.6909939050674438,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[190.32554626464844, -38.41981506347656]",-0.0932617112994194,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[308.7608337402344, -49.914794921875]",0.8656070828437805,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[198.8658447265625, -54.0567741394043]",0.0228249691426754,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[259.66070556640625, -10.869543075561523]",0.6039348840713501,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[114.09595489501953, -50.930572509765625]",-0.29311904311180115,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[195.53207397460938, -61.35306930541992]",0.024254614487290382,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[31.326616287231445, -14.116350173950195]",0.2405616194009781,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[197.01768493652344, -57.02516555786133]",0.0466911755502224,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[165.57052612304688, -53.362403869628906]",-0.13437320291996002,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[290.0823059082031, -61.074459075927734]",0.7499542236328125,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[306.083740234375, -17.537931442260742]",0.9755646586418152,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.5676469802856445, -0.7009860277175903, 0.3816690146923065]","[283.4869689941406, -65.73351287841797]",0.6228590607643127,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[306.3965148925781, -69.3271484375]",-0.08465079218149185,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[62.462039947509766, -34.61247253417969]",0.20611773431301117,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[307.1895446777344, -46.266475677490234]",-0.4791366159915924,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[181.28646850585938, -18.682376861572266]",0.848461925983429,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[250.16566467285156, -32.397430419921875]",0.007876913994550705,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[58.685096740722656, -9.724973678588867]",0.038943324238061905,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[222.4804229736328, -29.346532821655273]",0.3756033480167389,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[46.06149673461914, -8.221868515014648]",-0.27760714292526245,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[136.83958435058594, -43.03466033935547]",0.8296822309494019,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[103.52165985107422, -20.837121963500977]",0.8665500283241272,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[265.6942443847656, -14.048704147338867]",-0.14114640653133392,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[145.13571166992188, -68.90144348144531]",0.684110164642334,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[260.3129577636719, -45.56975555419922]",0.04907723516225815,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[159.5579833984375, -8.019757270812988]",0.9782245755195618,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[116.38837432861328, -67.27738189697266]",0.656470775604248,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[162.77500915527344, -69.68116760253906]",0.6029782295227051,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[229.37850952148438, -19.349720001220703]",0.15744701027870178,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[264.52557373046875, -28.68893051147461]",-0.2649170458316803,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[237.72238159179688, -25.167503356933594]",0.006713981740176678,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.6625900268554688, 0.39812400937080383, 0.20878200232982635]","[181.50213623046875, -1.6245081424713135]",0.9347869753837585,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[18.26383399963379, -35.3239631652832]",-0.11910304427146912,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[132.9061279296875, -2.278144598007202]",-0.385967493057251,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[155.10768127441406, -21.465415954589844]",0.12020749598741531,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[214.9654541015625, -57.32060623168945]",0.7374443411827087,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[180.61996459960938, -42.368858337402344]",0.4471292495727539,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[147.1352996826172, -60.3613166809082]",0.1862669736146927,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[190.56903076171875, -20.820234298706055]",0.4498634934425354,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[5.925731182098389, -50.44427490234375]",0.03258685767650604,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[284.9979248046875, -37.359928131103516]",0.8524156808853149,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[173.07583618164062, -15.708758354187012]",0.2595718502998352,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[191.13038635253906, -19.85457992553711]",0.3300800025463104,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[282.7164306640625, -27.149690628051758]",0.9538232684135437,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[104.68923950195312, -45.74370193481445]",-0.29567188024520874,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[334.12701416015625, -67.26298522949219]",0.4529953598976135,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[68.9254379272461, -52.7200927734375]",-0.18459782004356384,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[326.0605773925781, -44.8408088684082]",0.6448433995246887,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[14.696199417114258, -49.9201545715332]",0.1737675964832306,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[75.64844512939453, -68.92365264892578]",0.13302406668663025,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[51.39196014404297, -48.80305099487305]",-0.09028711915016174,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.2159530073404312, -0.9353950023651123, 0.4293519854545593]","[318.6387023925781, -32.3089714050293]",0.5181829929351807,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[75.3888931274414, -54.89437484741211]",-0.27037349343299866,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[27.515689849853516, -36.02778244018555]",0.18452340364456177,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[263.44091796875, -27.06448745727539]",0.8468981981277466,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[26.136714935302734, -58.79345703125]",0.13928085565567017,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[301.46484375, -17.678083419799805]",0.9604418873786926,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[134.5438995361328, -47.941158294677734]",-0.5067658424377441,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[184.58091735839844, -58.439945220947266]",-0.09453140944242477,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[74.40250396728516, -17.15280532836914]",-0.6836874485015869,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[95.1075439453125, -9.90699577331543]",-0.8826180100440979,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[2.846062183380127, -25.930822372436523]",0.5957208871841431,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[359.312255859375, -10.77597713470459]",0.3467555642127991,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[46.970985412597656, -69.95526123046875]",-0.10160607844591141,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[103.08342742919922, -20.84794044494629]",-0.8411396145820618,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[25.97146987915039, -49.56074905395508]",0.052441321313381195,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[178.32391357421875, -17.124103546142578]",-0.4880335032939911,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[284.6967468261719, -5.17000150680542]",0.9216721653938293,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[297.8224182128906, -21.499855041503906]",0.9539357423782349,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[162.9281463623047, -50.635189056396484]",-0.28486281633377075,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[246.40097045898438, -69.74237060546875]",0.3810957074165344,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.41513800621032715, -0.8511580228805542, 0.13786299526691437]","[136.9832305908203, -68.82898712158203]",-0.2661625146865845,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[129.5874481201172, -19.95775032043457]",0.6839936375617981,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[60.67302322387695, -67.9116439819336]",0.5758892297744751,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[274.797119140625, -43.96242141723633]",-0.40973004698753357,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[145.82412719726562, -52.80845260620117]",0.5362409949302673,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[101.2348861694336, -52.76007843017578]",0.8207322955131531,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[34.546424865722656, -65.8775634765625]",0.6248997449874878,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[160.3912353515625, -30.69272804260254]",0.23977075517177582,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[58.60731887817383, -10.998764991760254]",0.9131141901016235,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[19.067304611206055, -2.7223589420318604]",0.5579016208648682,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.22562600672245026, 0.9772930145263672, 0.3939740061759949]","[359.7793884277344, -5.417190074920654]",0.20074239373207092,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.9067559838294983, 0.04752099886536598, 0.8743119835853577]"
